CLUSTER 0
new,0.003912611
york,0.002401237
year,0.002200119
state,0.002182523
time,0.00213058
said,0.002036001
citi,0.0019908070000000003
day,0.0018632170000000001
week,0.0018042079999999999
work,0.001748394
two,0.0017177989999999999
one,0.00170578
compani,0.0016807170000000002
world,0.0016703129999999999
presid,0.001568982
make,0.0015421389999999999
show,0.0015121120000000001
american,0.001503601
highlight,0.001496186
first,0.001487465

CLUSTER 1
quotat,0.2713791
day,0.11683489999999999
juli,0.03769591
august,0.03645486
septemb,0.03583275
tuesday,0.025255
may,0.02480955
wednesday,0.02431852
saturday,0.02346994
june,0.02055683
thursday,0.02055679
sunday,0.0198952
monday,0.01693434
april,0.01427596
friday,0.01330728
plan,0.005122492
ecuador,0.00446678
win,0.00400479
land,0.003985936
daney,0.0039000320000000003

CLUSTER 2
connecticut,0.1507192
jersey,0.1324509
lotteri,0.12069529999999999
new,0.10910940000000001
number,0.09980867
york,0.07962032
recreat,0.03217655
cultur,0.02445338
event,0.02072242
inform,0.01898028
guid,0.01867973
sale,0.01631748
numbersfor,0.003716712
win,0.002670858
hudson,0.002194882
valley,0.002111628
trip,0.001919366
type,0.001734469
holiday,0.0016789189999999999
c,0.001620066

CLUSTER 3
angel,0.06078457
lo,0.05250206
clipper,0.01415844
sterl,0.007728879
bride,0.007211865
groom,0.007002301
owner,0.00534507
game,0.004952677
donald,0.004761353
final,0.004554632
ranger,0.004319636
nba,0.0041374720000000005
new,0.00402777
king,0.0038852970000000002
doctor,0.003556741
laker,0.0035316609999999997
stanley,0.0034831309999999996
chicago,0.00345229
score,0.0032096629999999998
confer,0.00296854

CLUSTER 4
correct,0.20713800000000002
print,0.20367910000000003
appear,0.1627909
juli,0.03498295
august,0.03447865
may,0.03375575
septemb,0.03283784
june,0.03123267
april,0.009778779
select,0.0033035259999999998
reader,0.003155497
creat,0.0029395209999999996
highlight,0.002874317
respond,0.002844396
leader,0.002798857
servic,0.002709465
slowtalk,0.002619501
mashup,0.002564496
calligraphi,0.002517593
gargantuan,0.002508197

CLUSTER 5
televis,0.4578107
respond,0.02408614
amend,0.01471091
reader,0.01171712
midamateur,0.008578711999999999
muay,0.008578711999999999
hearten,0.008399313
moist,0.008399313
quarrel,0.008399313
predica,0.008286224
cappi,0.008134175
peru,0.008027644
biotechnolog,0.007908669
gaug,0.007908669
coin,0.007845285
abraham,0.007790263
arabia,0.007719019000000001
proper,0.007697618000000001
lisa,0.007620892
whatev,0.0076035519999999995

